OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_hit_rates_collapsed1,0.52,0.590909090909091,0.454545454545455,0.68,0.45,0.714285714285714,0.739130434782609,0.65
all_hit_rates_collapsed2,0.571428571428571,0.653846153846154,0.666666666666667,0.6,0.6,0.681818181818182,0.583333333333333,0.75
all_hit_rates_collapsed3,0.666666666666667,0.947368421052632,0.695652173913043,0.85,0.818181818181818,0.818181818181818,0.761904761904762,0.722222222222222
all_hit_rates_collapsed4,0.8,0.909090909090909,0.9,0.875,0.541666666666667,0.647058823529412,0.571428571428571,0.636363636363636
all_hit_rates_collapsed5,0.611111111111111,0.476190476190476,0.772727272727273,0.478260869565217,0.291666666666667,0.608695652173913,0.68,0.631578947368421
all_hit_rates_collapsed6,0.523809523809524,0.523809523809524,0.458333333333333,0.5,0.526315789473684,0.521739130434783,0.347826086956522,0.52
all_hit_rates_collapsed7,0.761904761904762,0.555555555555556,0.578947368421053,0.708333333333333,0.541666666666667,0.75,0.5,0.636363636363636
all_hit_rates_collapsed8,0.55,0.714285714285714,0.84,0.619047619047619,0.526315789473684,0.521739130434783,0.5,0.833333333333333
all_hit_rates_collapsed9,0.5,0.695652173913043,0.368421052631579,0.636363636363636,0.3,0.578947368421053,0.473684210526316,0.55
all_hit_rates_collapsed10,0.8,0.65,0.521739130434783,0.739130434782609,0.578947368421053,0.666666666666667,0.666666666666667,0.636363636363636
all_hit_rates_collapsed11,0.684210526315789,0.857142857142857,0.68,0.76,0.454545454545455,0.789473684210526,0.666666666666667,0.75
all_hit_rates_collapsed12,0.695652173913043,0.818181818181818,0.652173913043478,0.72,0.3125,0.5,0.476190476190476,0.631578947368421
all_hit_rates_collapsed13,0.761904761904762,0.818181818181818,0.85,0.833333333333333,0.9,0.944444444444444,0.636363636363636,0.869565217391304
all_hit_rates_collapsed14,0.4,0.666666666666667,0.458333333333333,0.6,0.304347826086957,0.523809523809524,0.583333333333333,0.478260869565217
all_hit_rates_collapsed15,0.842105263157895,0.714285714285714,0.681818181818182,0.904761904761905,0.791666666666667,0.652173913043478,0.631578947368421,0.85
all_hit_rates_collapsed16,0.736842105263158,0.772727272727273,0.684210526315789,0.727272727272727,0.714285714285714,0.999,0.666666666666667,0.740740740740741
all_hit_rates_collapsed17,0.941176470588235,0.782608695652174,0.681818181818182,0.954545454545455,0.45,0.875,0.739130434782609,0.681818181818182
all_hit_rates_collapsed18,0.65,0.826086956521739,0.958333333333333,0.80952380952381,0.761904761904762,0.576923076923077,0.999,0.846153846153846
all_hit_rates_collapsed19,0.894736842105263,0.695652173913043,0.72,0.695652173913043,0.304347826086957,0.545454545454545,0.619047619047619,0.636363636363636
all_hit_rates_collapsed20,0.772727272727273,0.92,0.791666666666667,0.681818181818182,0.84,0.521739130434783,0.999,0.764705882352941
all_hit_rates_collapsed21,0.434782608695652,0.777777777777778,0.590909090909091,0.454545454545455,0.666666666666667,0.75,0.55,0.6
all_hit_rates_collapsed22,0.565217391304348,0.65,0.736842105263158,0.88,0.222222222222222,0.619047619047619,0.380952380952381,0.45
all_hit_rates_collapsed23,0.85,0.789473684210526,0.884615384615385,0.791666666666667,0.739130434782609,0.761904761904762,0.85,0.8
all_hit_rates_collapsed24,0.714285714285714,0.75,0.818181818181818,0.863636363636364,0.818181818181818,0.714285714285714,0.80952380952381,0.684210526315789
all_hit_rates_collapsed25,0.636363636363636,0.857142857142857,0.875,0.590909090909091,0.476190476190476,0.625,0.333333333333333,0.478260869565217
all_hit_rates_collapsed26,0.826086956521739,0.695652173913043,0.625,0.80952380952381,0.826086956521739,0.789473684210526,0.782608695652174,0.772727272727273
all_hit_rates_collapsed27,0.84,0.857142857142857,0.869565217391304,0.91304347826087,0.4,0.714285714285714,0.954545454545455,0.925925925925926
all_hit_rates_collapsed28,0.791666666666667,0.999,0.916666666666667,0.909090909090909,0.5,0.761904761904762,0.714285714285714,0.769230769230769
all_hit_rates_collapsed29,0.6,0.863636363636364,0.869565217391304,0.625,0.65,0.85,0.761904761904762,0.631578947368421
all_hit_rates_collapsed30,0.944444444444444,0.739130434782609,0.888888888888889,0.80952380952381,0.8,0.80952380952381,0.708333333333333,0.909090909090909
